Time;RightHandObject;LeftHandObject;RightHandPos;RightHandRot;LeftHandPos;LeftHandRot;HeadPos;HeadRot;ObjectPut;TotalErrors;EyeTrackerPos;EyeTrackerDir
0:36:431;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
0:36:931;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
0:37:431;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
0:37:932;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
0:38:431;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
0:38:932;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
0:39:432;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
0:39:931;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
0:40:432;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
0:40:932;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
0:41:431;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
0:41:931;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
0:42:432;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
0:42:933;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
0:43:430;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
0:43:931;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
0:44:432;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
0:44:931;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
0:45:432;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
0:45:932;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
0:46:431;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
0:46:931;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
0:47:432;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
0:47:931;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
0:48:433;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
0:48:932;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
0:49:431;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
0:49:931;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
0:50:431;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
0:50:931;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
0:51:432;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
0:51:932;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
0:52:431;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
0:52:931;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
0:53:431;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
0:53:931;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
0:54:431;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
0:54:931;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
0:55:431;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
0:55:931;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
0:56:432;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
0:56:932;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
0:57:432;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
0:57:931;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
0:58:432;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
0:58:931;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
0:59:431;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
0:59:931;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
1:0:432;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
1:0:932;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
1:1:431;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
1:1:932;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
1:2:433;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
1:2:931;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
1:3:431;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
1:3:932;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
1:4:432;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
1:4:931;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
1:5:432;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
1:5:932;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
1:6:431;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
1:6:931;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
1:7:432;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
1:7:932;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
1:8:431;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
1:8:932;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
1:9:431;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
1:9:931;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
1:10:431;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-171.835 Y=-164.793 Z=46.289;P=-30.199127 Y=16.809666 R=-0.484893;0;0;X=0.000 Y=0.000 Z=0.000;X=0.000 Y=0.000 Z=0.000
1:10:932;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-146.399 Y=-205.819 Z=48.538;P=-22.197744 Y=50.210331 R=0.116710;0;0;X=-145.790 Y=-205.207 Z=48.119;X=0.540 Y=0.761 Z=-0.360
1:11:431;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-146.557 Y=-205.750 Z=48.492;P=-22.395498 Y=50.625565 R=-0.128358;0;0;X=-146.636 Y=-204.495 Z=48.158;X=0.678 Y=0.673 Z=-0.296
1:11:931;None;None;X=-160.517 Y=-152.774 Z=-25.342;P=3.383812 Y=167.388306 R=57.131012;X=-178.185 Y=-147.427 Z=-12.355;P=-17.514318 Y=20.121775 R=165.498810;X=-146.362 Y=-205.905 Z=48.611;P=-22.031368 Y=50.060635 R=-0.285706;0;0;X=-146.150 Y=-204.878 Z=48.258;X=0.671 Y=0.680 Z=-0.295
